round,word,best_next_word,no_of_possibilities
2,48-32=16 20200100;20-7-9=4 01220121,49-7*7=0,1
2,48-32=16 20200100;20-7-9=4 02200122,40-9*4=4,1
2,48-32=16 20200100;20-7-9=4 02200222,40-4*9=4,1
2,48-32=16 20200100;20-7-9=4 02210021,40-5*7=5,1
2,48-32=16 20200100;20-7-9=4 02220021,40-7*5=5,1
1,48-32=16 20200101,45-6*6=9,8
2,48-32=16 20200101;45-6*6=9 20202221,49-7*6=7,1
2,48-32=16 20200101;45-6*6=9 20212220,46-7*6=4,1
2,48-32=16 20200101;45-6*6=9 20222021,49-6*7=7,1
2,48-32=16 20200101;45-6*6=9 20222120,46-6*7=4,1
2,48-32=16 20200101;45-6*6=9 20222220,40-6*6=4,1
2,48-32=16 20200101;45-6*6=9 21202220,47-7*6=5,1
2,48-32=16 20200101;45-6*6=9 21222020,47-6*7=5,1
2,48-32=16 20200101;45-6*6=9 22222222,45-6*6=9,1
1,48-32=16 20200110,41-4*9=5,2
2,48-32=16 20200110;41-4*9=5 22212122,41-9*4=5,1
2,48-32=16 20200110;41-4*9=5 22222222,41-4*9=5,1
1,48-32=16 20200111,46-5*9=1,3
2,48-32=16 20200111;46-5*9=1 21212021,41-6*6=5,1
2,48-32=16 20200111;46-5*9=1 22212122,46-9*5=1,1
2,48-32=16 20200111;46-5*9=1 22222222,46-5*9=1,1
1,48-32=16 20200112,41-5*7=6,2
2,48-32=16 20200112;41-5*7=6 22212122,41-7*5=6,1
2,48-32=16 20200112;41-5*7=6 22222222,41-5*7=6,1
1,48-32=16 20201100,42-5*7=7,4
2,48-32=16 20201100;42-5*7=7 21212120,47-9*5=2,1
2,48-32=16 20201100;42-5*7=7 21222120,47-5*9=2,1
2,48-32=16 20201100;42-5*7=7 22212122,42-7*5=7,1
2,48-32=16 20201100;42-5*7=7 22222222,42-5*7=7,1
1,48-32=16 20201101,42-6*7=0,4
2,48-32=16 20201101;42-6*7=0 21212120,44-7*6=2,1
2,48-32=16 20201101;42-6*7=0 21222220,44-6*7=2,1
2,48-32=16 20201101;42-6*7=0 22212122,42-7*6=0,1
2,48-32=16 20201101;42-6*7=0 22222222,42-6*7=0,1
1,48-32=16 20201102,42-4*9=6,3
2,48-32=16 20201102;42-4*9=6 22202022,42-6*6=6,1
2,48-32=16 20201102;42-4*9=6 22212122,42-9*4=6,1
2,48-32=16 20201102;42-4*9=6 22222222,42-4*9=6,1
1,48-32=16 20201200,5*94=470,14
2,48-32=16 20201200;5*94=470 00011001,42-20=22,1
2,48-32=16 20201200;5*94=470 00011002,40-20=20,1
2,48-32=16 20201200;5*94=470 00011011,47-20=27,1
2,48-32=16 20201200;5*94=470 00011012,47-27=20,1
2,48-32=16 20201200;5*94=470 00011101,44-20=24,1
2,48-32=16 20201200;5*94=470 00011102,44-24=20,1
2,48-32=16 20201200;5*94=470 00111001,49-20=29,1
2,48-32=16 20201200;5*94=470 00111002,49-29=20,1
2,48-32=16 20201200;5*94=470 00111010,49-27=22,1
2,48-32=16 20201200;5*94=470 10011001,45-20=25,1
2,48-32=16 20201200;5*94=470 10011002,45-25=20,1
2,48-32=16 20201200;5*94=470 10011010,47-25=22,1
2,48-32=16 20201200;5*94=470 10111100,49-24=25,2
3,48-32=16 20201200;5*94=470 10111100;49-24=25 22221221,49-25=24,1
3,48-32=16 20201200;5*94=470 10111100;49-24=25 22222222,49-24=25,1
1,48-32=16 20201201,46-24=22,2
2,48-32=16 20201201;46-24=22 22220220,46-26=20,1
2,48-32=16 20201201;46-24=22 22222222,46-24=22,1
1,48-32=16 20201202,46-20=26,1
1,48-32=16 20201210,12+17=29,16
2,48-32=16 20201210;12+17=29 00020220,40-15=25,1
2,48-32=16 20201210;12+17=29 00020221,44-19=25,1
2,48-32=16 20201210;12+17=29 00020222,44-15=29,1
2,48-32=16 20201210;12+17=29 00022220,44-17=27,1
2,48-32=16 20201210;12+17=29 02021220,42-15=27,1
2,48-32=16 20201210;12+17=29 02022220,42-17=25,1
2,48-32=16 20201210;12+17=29 10020221,40-19=21,1
2,48-32=16 20201210;12+17=29 10020222,40-11=29,1
2,48-32=16 20201210;12+17=29 10021220,41-14=27,1
2,48-32=16 20201210;12+17=29 10022220,41-17=24,1
2,48-32=16 20201210;12+17=29 11000220,45-21=24,2
3,48-32=16 20201210;12+17=29 11000220;45-21=24 22221221,45-24=21,1
3,48-32=16 20201210;12+17=29 11000220;45-21=24 22222222,45-21=24,1
2,48-32=16 20201210;12+17=29 11010220,41-20=21,2
3,48-32=16 20201210;12+17=29 11010220;41-20=21 22221221,41-21=20,1
3,48-32=16 20201210;12+17=29 11010220;41-20=21 22222222,41-20=21,1
2,48-32=16 20201210;12+17=29 11020221,41-19=22,1
2,48-32=16 20201210;12+17=29 12010220,42-21=21,1
1,48-32=16 20201211,101-96=5,8
2,48-32=16 20201211;101-96=5 10010110,47-26=21,1
2,48-32=16 20201211;101-96=5 10010111,46-25=21,1
2,48-32=16 20201211;101-96=5 10010112,46-21=25,1
2,48-32=16 20201211;101-96=5 10011110,46-17=29,1
2,48-32=16 20201211;101-96=5 10011111,45-16=29,1
2,48-32=16 20201211;101-96=5 10012110,46-19=27,1
2,48-32=16 20201211;101-96=5 10110112,41-16=25,1
2,48-32=16 20201211;101-96=5 12010110,40-16=24,1
1,48-32=16 20201212,10+25=35,5
2,48-32=16 20201212;10+25=35 10010200,42-16=26,1
2,48-32=16 20201212;10+25=35 10011200,45-19=26,1
2,48-32=16 20201212;10+25=35 10012200,41-15=26,1
2,48-32=16 20201212;10+25=35 10020200,47-21=26,1
2,48-32=16 20201212;10+25=35 12010200,40-14=26,1
1,48-32=16 20201220,12+17=29,11
2,48-32=16 20201220;12+17=29 11000200,40-25=15,1
2,48-32=16 20201220;12+17=29 11000201,44-29=15,1
2,48-32=16 20201220;12+17=29 11000202,44-25=19,1
2,48-32=16 20201220;12+17=29 11002200,44-27=17,1
2,48-32=16 20201220;12+17=29 11010201,40-29=11,1
2,48-32=16 20201220;12+17=29 11010202,40-21=19,1
2,48-32=16 20201220;12+17=29 11010211,41-29=12,1
2,48-32=16 20201220;12+17=29 11011200,41-24=17,1
2,48-32=16 20201220;12+17=29 11012200,41-27=14,1
2,48-32=16 20201220;12+17=29 12001210,42-25=17,1
2,48-32=16 20201220;12+17=29 12002210,42-27=15,1
1,48-32=16 20201221,45-26=19,5
2,48-32=16 20201221;45-26=19 20221221,46-29=17,1
2,48-32=16 20201221;45-26=19 20221222,46-27=19,1
2,48-32=16 20201221;45-26=19 20222220,40-26=14,1
2,48-32=16 20201221;45-26=19 21222220,41-26=15,1
2,48-32=16 20201221;45-26=19 22222222,45-26=19,1
1,48-32=16 20201222,1*1+9=10,4
2,48-32=16 20201222;1*1+9=10 00000220,42-26=16,1
2,48-32=16 20201222;1*1+9=10 00000221,40-24=16,1
2,48-32=16 20201222;1*1+9=10 00002220,45-29=16,1
2,48-32=16 20201222;1*1+9=10 10000220,41-25=16,1
1,48-32=16 20202200,1*10-3=7,4
2,48-32=16 20202200;1*10-3=7 00001010,44-22=22,1
2,48-32=16 20202200;1*10-3=7 00001011,47-22=25,1
2,48-32=16 20202200;1*10-3=7 00001012,49-22=27,1
2,48-32=16 20202200;1*10-3=7 00011010,42-22=20,1
1,48-32=16 20202201,46-22=24,1
1,48-32=16 20202210,41-12=29,1
1,48-32=16 20202220,41-22=19,1
1,48-32=16 20210100,43-4*9=7,2
2,48-32=16 20210100;43-4*9=7 22212122,43-9*4=7,1
2,48-32=16 20210100;43-4*9=7 22222222,43-4*9=7,1
1,48-32=16 20210101,43-6*6=7,3
2,48-32=16 20210101;43-6*6=7 21202221,45-7*6=3,1
2,48-32=16 20210101;43-6*6=7 21222021,45-6*7=3,1
2,48-32=16 20210101;43-6*6=7 22222222,43-6*6=7,1
1,48-32=16 20210111,43-6*7=1,2
2,48-32=16 20210111;43-6*7=1 22212122,43-7*6=1,1
2,48-32=16 20210111;43-6*7=1 22222222,43-6*7=1,1
1,48-32=16 20210210,19+51=70,21
2,48-32=16 20210210;19+51=70 10000201,43-10=33,2
3,48-32=16 20210210;19+51=70 10000201;43-10=33 20222220,44-10=34,1
3,48-32=16 20210210;19+51=70 10000201;43-10=33 22222222,43-10=33,1
2,48-32=16 20210210;19+51=70 10000202,1+3*4=13,3
3,48-32=16 20210210;19+51=70 10000202;1+3*4=13 10101200,40-10=30,1
3,48-32=16 20210210;19+51=70 10000202;1+3*4=13 10101201,43-13=30,1
3,48-32=16 20210210;19+51=70 10000202;1+3*4=13 10102200,44-14=30,1
2,48-32=16 20210210;19+51=70 10000210,47-13=34,2
3,48-32=16 20210210;19+51=70 10000210;47-13=34 22221221,47-14=33,1
3,48-32=16 20210210;19+51=70 10000210;47-13=34 22222222,47-13=34,1
2,48-32=16 20210210;19+51=70 10000211,47-10=37,1
2,48-32=16 20210210;19+51=70 10000212,47-17=30,1
2,48-32=16 20210210;19+51=70 10001200,44-13=31,1
2,48-32=16 20210210;19+51=70 10001201,41-10=31,1
2,48-32=16 20210210;19+51=70 10002200,44-11=33,1
2,48-32=16 20210210;19+51=70 10002202,41-11=30,1
2,48-32=16 20210210;19+51=70 10010201,45-10=35,1
2,48-32=16 20210210;19+51=70 10010202,45-15=30,1
2,48-32=16 20210210;19+51=70 10011200,45-14=31,1
2,48-32=16 20210210;19+51=70 10012200,45-11=34,1
2,48-32=16 20210210;19+51=70 12000201,49-10=39,1
2,48-32=16 20210210;19+51=70 12000202,49-19=30,1
2,48-32=16 20210210;19+51=70 12010200,49-14=35,2
3,48-32=16 20210210;19+51=70 12010200;49-14=35 22221221,49-15=34,1
3,48-32=16 20210210;19+51=70 12010200;49-14=35 22222222,49-14=35,1
1,48-32=16 20210211,1*9+6=15,6
2,48-32=16 20210211;1*9+6=15 10001200,46-13=33,1
2,48-32=16 20210211;1*9+6=15 10001211,46-15=31,1
2,48-32=16 20210211;1*9+6=15 10001212,46-11=35,1
2,48-32=16 20210211;1*9+6=15 10002200,46-16=30,1
2,48-32=16 20210211;1*9+6=15 10002210,47-16=31,1
2,48-32=16 20210211;1*9+6=15 10102200,49-16=33,1
1,48-32=16 20210212,1*1+9=10,3
2,48-32=16 20210212;1*1+9=10 10000201,46-10=36,1
2,48-32=16 20210212;1*1+9=10 10001200,49-13=36,1
2,48-32=16 20210212;1*1+9=10 10100200,47-11=36,1
1,48-32=16 20211200,1*10-7=3,5
2,48-32=16 20211200;1*10-7=3 00001011,45-23=22,1
2,48-32=16 20211200;1*10-7=3 00001111,47-23=24,1
2,48-32=16 20211200;1*10-7=3 00001112,47-24=23,1
2,48-32=16 20211200;1*10-7=3 00011011,43-23=20,1
2,48-32=16 20211200;1*10-7=3 00011012,43-20=23,1
1,48-32=16 20211201,46-23=23,2
2,48-32=16 20211201;46-23=23 21220222,49-26=23,1
2,48-32=16 20211201;46-23=23 22222222,46-23=23,1
1,48-32=16 20211202,49-23=26,1
1,48-32=16 20211210,52-23=29,15
2,48-32=16 20211210;52-23=29 00201220,40-17=23,1
2,48-32=16 20211210;52-23=29 00201221,43-19=24,1
2,48-32=16 20211210;52-23=29 00201222,43-14=29,1
2,48-32=16 20211210;52-23=29 00202220,40-13=27,1
2,48-32=16 20211210;52-23=29 00221220,44-21=23,1
2,48-32=16 20211210;52-23=29 00222220,44-23=21,1
2,48-32=16 20211210;52-23=29 01201200,40-17=23,2
3,48-32=16 20211210;52-23=29 01201200;40-17=23 20220211,43-11=32,1
3,48-32=16 20211210;52-23=29 01201200;40-17=23 22222222,40-17=23,1
2,48-32=16 20211210;52-23=29 01201201,43-19=24,2
3,48-32=16 20211210;52-23=29 01201201;43-19=24 21221210,49-17=32,1
3,48-32=16 20211210;52-23=29 01201201;43-19=24 22222222,43-19=24,1
2,48-32=16 20211210;52-23=29 01221220,43-21=22,1
2,48-32=16 20211210;52-23=29 02201200,42-11=31,1
2,48-32=16 20211210;52-23=29 02201221,42-19=23,1
2,48-32=16 20211210;52-23=29 02202222,42-13=29,1
2,48-32=16 20211210;52-23=29 02211200,42-10=32,1
2,48-32=16 20211210;52-23=29 11201200,47-15=32,1
2,48-32=16 20211210;52-23=29 11202200,45-13=32,1
1,48-32=16 20211211,43-16=27,2
2,48-32=16 20211211;43-16=27 21221210,46-14=32,1
2,48-32=16 20211211;43-16=27 22222222,43-16=27,1
1,48-32=16 20211212,43-17=26,1
1,48-32=16 20211220,42-23=19,6
2,48-32=16 20211220;42-23=19 20221220,40-27=13,1
2,48-32=16 20211220;42-23=19 20221221,43-29=14,1
2,48-32=16 20211220;42-23=19 20221222,43-24=19,1
2,48-32=16 20211220;42-23=19 20222220,40-23=17,1
2,48-32=16 20211220;42-23=19 22221221,42-29=13,1
2,48-32=16 20211220;42-23=19 22222222,42-23=19,1
1,48-32=16 20211221,43-26=17,1
1,48-32=16 20211222,43-27=16,1
1,48-32=16 20212200,45-22=23,1
1,48-32=16 20212210,12+13=25,7
2,48-32=16 20212210;12+13=25 01021200,49-12=37,1
2,48-32=16 20212210;12+13=25 01021201,45-12=33,1
2,48-32=16 20212210;12+13=25 01021202,47-12=35,1
2,48-32=16 20212210;12+13=25 01021210,44-12=32,1
2,48-32=16 20212210;12+13=25 02021210,42-12=30,1
2,48-32=16 20212210;12+13=25 11001220,43-22=21,1
2,48-32=16 20212210;12+13=25 11021200,43-12=31,1
1,48-32=16 20212211,46-12=34,1
1,48-32=16 20220220,37+53=90,21
2,48-32=16 20220220;37+53=90 10000201,41-30=11,2
3,48-32=16 20220220;37+53=90 10000201;41-30=11 20222220,44-30=14,1
3,48-32=16 20220220;37+53=90 10000201;41-30=11 22222222,41-30=11,1
2,48-32=16 20220220;37+53=90 10000202,1*16/4=4,3
3,48-32=16 20220220;37+53=90 10000202;1*16/4=4 10000110,40-30=10,1
3,48-32=16 20220220;37+53=90 10000202;1*16/4=4 10000111,44-34=10,1
3,48-32=16 20220220;37+53=90 10000202;1*16/4=4 10100110,41-31=10,1
2,48-32=16 20220220;37+53=90 10000211,49-30=19,1
2,48-32=16 20220220;37+53=90 10000212,49-39=10,1
2,48-32=16 20220220;37+53=90 10001200,44-31=13,1
2,48-32=16 20220220;37+53=90 10001201,43-30=13,1
2,48-32=16 20220220;37+53=90 10002200,44-33=11,1
2,48-32=16 20220220;37+53=90 10002202,43-33=10,1
2,48-32=16 20220220;37+53=90 10010200,45-31=14,2
3,48-32=16 20220220;37+53=90 10010200;45-31=14 22221221,45-34=11,1
3,48-32=16 20220220;37+53=90 10010200;45-31=14 22222222,45-31=14,1
2,48-32=16 20220220;37+53=90 10010201,45-30=15,1
2,48-32=16 20220220;37+53=90 10010202,45-35=10,1
2,48-32=16 20220220;37+53=90 10010210,49-34=15,2
3,48-32=16 20220220;37+53=90 10010210;49-34=15 22221221,49-35=14,1
3,48-32=16 20220220;37+53=90 10010210;49-34=15 22222222,49-34=15,1
2,48-32=16 20220220;37+53=90 12000201,47-30=17,1
2,48-32=16 20220220;37+53=90 12000202,47-37=10,1
2,48-32=16 20220220;37+53=90 12001200,47-34=13,1
2,48-32=16 20220220;37+53=90 12002200,47-33=14,1
1,48-32=16 20220221,1*9+6=15,6
2,48-32=16 20220221;1*9+6=15 00001220,46-33=13,1
2,48-32=16 20220221;1*9+6=15 00002220,46-36=10,1
2,48-32=16 20220221;1*9+6=15 00102220,49-36=13,1
2,48-32=16 20220221;1*9+6=15 10001221,46-35=11,1
2,48-32=16 20220221;1*9+6=15 10001222,46-31=15,1
2,48-32=16 20220221;1*9+6=15 10002220,47-36=11,1
1,48-32=16 20220222,1*1+9=10,3
2,48-32=16 20220222;1*1+9=10 00000221,46-30=16,1
2,48-32=16 20220222;1*1+9=10 00001220,49-33=16,1
2,48-32=16 20220222;1*1+9=10 10000220,47-31=16,1
1,48-32=16 20221220,1*5+7=12,6
2,48-32=16 20221220;1*5+7=12 00000222,42-30=12,1
2,48-32=16 20221220;1*5+7=12 00002222,49-37=12,1
2,48-32=16 20221220;1*5+7=12 00100222,45-33=12,1
2,48-32=16 20221220;1*5+7=12 00101222,47-35=12,1
2,48-32=16 20221220;1*5+7=12 10000221,42-31=11,1
2,48-32=16 20221220;1*5+7=12 10000222,43-31=12,1
1,48-32=16 20221221,46-34=12,1
1,48-32=16 20222220,1*5+7=12,6
2,48-32=16 20222220;1*5+7=12 00000221,42-32=10,1
2,48-32=16 20222220;1*5+7=12 00000222,44-32=12,1
2,48-32=16 20222220;1*5+7=12 00001221,49-32=17,1
2,48-32=16 20222220;1*5+7=12 00100221,45-32=13,1
2,48-32=16 20222220;1*5+7=12 00101221,47-32=15,1
2,48-32=16 20222220;1*5+7=12 10000221,43-32=11,1
1,48-32=16 20222221,46-32=14,1
1,48-32=16 21000100,400/80=5,8
2,48-32=16 21000100;400/80=5 20022022,445/89=5,1
2,48-32=16 21000100;400/80=5 20221021,440/55=8,1
2,48-32=16 21000100;400/80=5 20221022,490/98=5,1
2,48-32=16 21000100;400/80=5 20222022,440/88=5,1
2,48-32=16 21000100;400/80=5 21011020,4+40/8=9,1
2,48-32=16 21000100;400/80=5 22011020,40/8+4=9,1
2,48-32=16 21000100;400/80=5 22221221,400/50=8,1
2,48-32=16 21000100;400/80=5 22222222,400/80=5,1
1,48-32=16 21000101,406/58=7,6
2,48-32=16 21000101;406/58=7 20120122,448/64=7,1
2,48-32=16 21000101;406/58=7 20122120,448/56=8,1
2,48-32=16 21000101;406/58=7 20122220,464/58=8,1
2,48-32=16 21000101;406/58=7 20220222,476/68=7,1
2,48-32=16 21000101;406/58=7 20222121,456/57=8,1
2,48-32=16 21000101;406/58=7 22222222,406/58=7,1
1,48-32=16 21000102,408/68=6,2
2,48-32=16 21000102;408/68=6 20221222,468/78=6,1
2,48-32=16 21000102;408/68=6 22222222,408/68=6,1
1,48-32=16 21000110,40*1/5=8,29
2,48-32=16 21000110;40*1/5=8 20011022,49/7+1=8,1
2,48-32=16 21000110;40*1/5=8 20110012,4*47=188,1
2,48-32=16 21000110;40*1/5=8 20111021,4/8*14=7,2
3,48-32=16 21000110;40*1/5=8 20111021;4/8*14=7 22222020,4/8*18=9,1
3,48-32=16 21000110;40*1/5=8 20111021;4/8*14=7 22222222,4/8*14=7,1
2,48-32=16 21000110;40*1/5=8 20111022,4/7*14=8,2
3,48-32=16 21000110;40*1/5=8 20111022;4/7*14=8 22022022,4/9*18=8,1
3,48-32=16 21000110;40*1/5=8 20111022;4/7*14=8 22222222,4/7*14=8,1
2,48-32=16 21000110;40*1/5=8 20112021,4*14/8=7,2
3,48-32=16 21000110;40*1/5=8 20112021;4*14/8=7 22202220,4*18/8=9,1
3,48-32=16 21000110;40*1/5=8 20112021;4*14/8=7 22222222,4*14/8=7,1
2,48-32=16 21000110;40*1/5=8 20112022,4*14/7=8,2
3,48-32=16 21000110;40*1/5=8 20112022;4*14/7=8 22202022,4*18/9=8,1
3,48-32=16 21000110;40*1/5=8 20112022;4*14/7=8 22222222,4*14/7=8,1
2,48-32=16 21000110;40*1/5=8 20210012,47*4=188,1
2,48-32=16 21000110;40*1/5=8 21110111,4*45=180,1
2,48-32=16 21000110;40*1/5=8 21111121,4/8*10=5,1
2,48-32=16 21000110;40*1/5=8 21111122,4/5*10=8,1
2,48-32=16 21000110;40*1/5=8 21112121,4*10/8=5,1
2,48-32=16 21000110;40*1/5=8 21112222,4*10/5=8,1
2,48-32=16 21000110;40*1/5=8 21210111,45*4=180,1
2,48-32=16 21000110;40*1/5=8 22011121,405/81=5,1
2,48-32=16 21000110;40*1/5=8 22011122,408/51=8,1
2,48-32=16 21000110;40*1/5=8 22012121,40/5/8=1,2
3,48-32=16 21000110;40*1/5=8 22012121;40/5/8=1 22212121,40/8/1=5,1
3,48-32=16 21000110;40*1/5=8 22012121;40/5/8=1 22222222,40/5/8=1,1
2,48-32=16 21000110;40*1/5=8 22012122,40/5/1=8,1
2,48-32=16 21000110;40*1/5=8 22012221,40/8/5=1,1
2,48-32=16 21000110;40*1/5=8 22022121,40/1/8=5,1
2,48-32=16 21000110;40*1/5=8 22022222,40/1/5=8,1
2,48-32=16 21000110;40*1/5=8 22111121,40/8*1=5,1
2,48-32=16 21000110;40*1/5=8 22111122,40/5*1=8,1
2,48-32=16 21000110;40*1/5=8 22222121,40*1/8=5,1
2,48-32=16 21000110;40*1/5=8 22222222,40*1/5=8,1
1,48-32=16 21000111,4*16/8=8,6
2,48-32=16 21000111;4*16/8=8 20212120,4+18/6=7,1
2,48-32=16 21000111;4*16/8=8 20222022,4+16/4=8,1
2,48-32=16 21000111;4*16/8=8 21110110,46*4=184,1
2,48-32=16 21000111;4*16/8=8 21111122,4/8*16=8,1
2,48-32=16 21000111;4*16/8=8 22120110,4*46=184,1
2,48-32=16 21000111;4*16/8=8 22222222,4*16/8=8,1
1,48-32=16 21000112,4+16/8=6,3
2,48-32=16 21000112;4+16/8=6 21101122,40/8+1=6,1
2,48-32=16 21000112;4+16/8=6 22202122,4+18/9=6,1
2,48-32=16 21000112;4+16/8=6 22222222,4+16/8=6,1
1,48-32=16 21000200,20+75=95,31
2,48-32=16 21000200;20+75=95 00002211,445/5=89,1
2,48-32=16 21000200;20+75=95 00100210,4*9+8=44,1
2,48-32=16 21000200;20+75=95 00100212,4+9*9=85,1
2,48-32=16 21000200;20+75=95 00101200,4+5*8=44,1
2,48-32=16 21000200;20+75=95 00102200,4+8*5=44,1
2,48-32=16 21000200;20+75=95 00200200,44+44=88,1
2,48-32=16 21000200;20+75=95 00200220,49+49=98,1
2,48-32=16 21000200;20+75=95 00201210,45+44=89,1
2,48-32=16 21000200;20+75=95 00201220,44+54=98,1
2,48-32=16 21000200;20+75=95 00202210,44+45=89,1
2,48-32=16 21000200;20+75=95 00210220,49+48=97,1
2,48-32=16 21000200;20+75=95 00210222,47+48=95,1
2,48-32=16 21000200;20+75=95 01001200,4*5*4=80,1
2,48-32=16 21000200;20+75=95 01001202,440/8=55,1
2,48-32=16 21000200;20+75=95 01002200,4*4*5=80,2
3,48-32=16 21000200;20+75=95 01002200;4*4*5=80 20102221,440/5=88,1
3,48-32=16 21000200;20+75=95 01002200;4*4*5=80 22222222,4*4*5=80,1
2,48-32=16 21000200;20+75=95 01002220,490/5=98,1
2,48-32=16 21000200;20+75=95 01100200,4*8+8=40,1
2,48-32=16 21000200;20+75=95 01200200,44+40=84,1
2,48-32=16 21000200;20+75=95 01200210,49+40=89,1
2,48-32=16 21000200;20+75=95 01201202,45+40=85,1
2,48-32=16 21000200;20+75=95 01210200,47+40=87,1
2,48-32=16 21000200;20+75=95 02001200,400/8=50,1
2,48-32=16 21000200;20+75=95 02002200,400/5=80,1
2,48-32=16 21000200;20+75=95 02200200,1*2+8=10,3
3,48-32=16 21000200;20+75=95 02200200;1*2+8=10 00011201,40+44=84,1
3,48-32=16 21000200;20+75=95 02200200;1*2+8=10 00011202,40+40=80,1
3,48-32=16 21000200;20+75=95 02200200;1*2+8=10 00012201,40+48=88,1
2,48-32=16 21000200;20+75=95 02200210,40+49=89,1
2,48-32=16 21000200;20+75=95 02201220,40+58=98,1
2,48-32=16 21000200;20+75=95 02202202,40+45=85,1
2,48-32=16 21000200;20+75=95 02210200,40+47=87,1
1,48-32=16 21000201,406/7=58,13
2,48-32=16 21000201;406/7=58 20100201,46+48=94,1
2,48-32=16 21000201;406/7=58 20100202,4+8*8=68,1
2,48-32=16 21000201;406/7=58 20100222,4+9*6=58,1
2,48-32=16 21000201;406/7=58 20120222,464/8=58,1
2,48-32=16 21000201;406/7=58 20121202,468/6=78,1
2,48-32=16 21000201;406/7=58 20122201,448/7=64,1
2,48-32=16 21000201;406/7=58 20200222,4+6*9=58,1
2,48-32=16 21000201;406/7=58 20221221,456/8=57,1
2,48-32=16 21000201;406/7=58 20222202,476/7=68,1
2,48-32=16 21000201;406/7=58 21101201,4+7*8=60,1
2,48-32=16 21000201;406/7=58 21102201,4+8*7=60,1
2,48-32=16 21000201;406/7=58 22120202,408/6=68,1
2,48-32=16 21000201;406/7=58 22222222,406/7=58,1
1,48-32=16 21000202,1*8*6=48,5
2,48-32=16 21000202;1*8*6=48 00101210,46+40=86,1
2,48-32=16 21000202;1*8*6=48 00102210,40+46=86,1
2,48-32=16 21000202;1*8*6=48 00121210,4+9*8=76,1
2,48-32=16 21000202;1*8*6=48 00201211,448/8=56,1
2,48-32=16 21000202;1*8*6=48 00221210,4+8*9=76,1
1,48-32=16 21000210,41+18=59,18
2,48-32=16 21000210;41+18=59 20221220,44+14=58,1
2,48-32=16 21000210;41+18=59 20222220,40+18=58,1
2,48-32=16 21000210;41+18=59 21001210,405/5=81,1
2,48-32=16 21000210;41+18=59 21002220,408/8=51,1
2,48-32=16 21000210;41+18=59 21101201,4*8+9=41,1
2,48-32=16 21000210;41+18=59 21201200,47+41=88,1
2,48-32=16 21000210;41+18=59 21201210,44+41=85,1
2,48-32=16 21000210;41+18=59 21201211,47+51=98,1
2,48-32=16 21000210;41+18=59 21211200,40+41=81,1
2,48-32=16 21000210;41+18=59 21221220,47+11=58,1
2,48-32=16 21000210;41+18=59 22201200,41+47=88,1
2,48-32=16 21000210;41+18=59 22201210,41+44=85,1
2,48-32=16 21000210;41+18=59 22201211,41+57=98,1
2,48-32=16 21000210;41+18=59 22202202,41+48=89,1
2,48-32=16 21000210;41+18=59 22202212,41+58=99,1
2,48-32=16 21000210;41+18=59 22211200,41+40=81,1
2,48-32=16 21000210;41+18=59 22221220,41+17=58,1
2,48-32=16 21000210;41+18=59 22222222,41+18=59,1
1,48-32=16 21000211,41+46=87,6
2,48-32=16 21000211;41+46=87 21201210,49+19=68,1
2,48-32=16 21000211;41+46=87 21201211,47+18=65,1
2,48-32=16 21000211;41+46=87 21201212,49+18=67,1
2,48-32=16 21000211;41+46=87 21211210,46+18=64,1
2,48-32=16 21000211;41+46=87 21221222,46+41=87,1
2,48-32=16 21000211;41+46=87 22222222,41+46=87,1
1,48-32=16 21000212,41+45=86,2
2,48-32=16 21000212;41+45=86 21221222,45+41=86,1
2,48-32=16 21000212;41+45=86 22222222,41+45=86,1
1,48-32=16 21000220,1*8+9=17,7
2,48-32=16 21000220;1*8+9=17 00120221,4+7+7=18,1
2,48-32=16 21000220;1*8+9=17 00120222,4+5+8=17,1
2,48-32=16 21000220;1*8+9=17 00121220,4+9+5=18,1
2,48-32=16 21000220;1*8+9=17 00121221,4+7+8=19,1
2,48-32=16 21000220;1*8+9=17 00122220,4+5+9=18,1
2,48-32=16 21000220;1*8+9=17 00220222,4+8+5=17,1
2,48-32=16 21000220;1*8+9=17 00221221,4+8+7=19,1
1,48-32=16 21000221,4+6+8=18,2
2,48-32=16 21000221;4+6+8=18 22121222,4+8+6=18,1
2,48-32=16 21000221;4+6+8=18 22222222,4+6+8=18,1
1,48-32=16 21000222,4+4+8=16,2
2,48-32=16 21000222;4+4+8=16 22121222,4+8+4=16,1
2,48-32=16 21000222;4+4+8=16 22222222,4+4+8=16,1
1,48-32=16 21001100,4*52=208,13
2,48-32=16 21001100;4*52=208 20001211,40/8+2=7,1
2,48-32=16 21001100;4*52=208 20011001,4+24/8=7,1
2,48-32=16 21001100;4*52=208 20011002,4+28/7=8,1
2,48-32=16 21001100;4*52=208 20011202,42/7+2=8,1
2,48-32=16 21001100;4*52=208 20111002,472/59=8,1
2,48-32=16 21001100;4*52=208 20111011,420/84=5,1
2,48-32=16 21001100;4*52=208 20111012,4+20/5=8,1
2,48-32=16 21001100;4*52=208 20211001,425/85=5,1
2,48-32=16 21001100;4*52=208 21002211,40*7=280,1
2,48-32=16 21001100;4*52=208 22002211,4*70=280,1
2,48-32=16 21001100;4*52=208 22022202,4*72=288,1
2,48-32=16 21001100;4*52=208 22212202,4*57=228,1
2,48-32=16 21001100;4*52=208 22222222,4*52=208,1
